word,length,right,wrong,guesses,outcome
gymnetrous,10,10,1,eiotrgmnsuy,WIN 
tulkepaia,9,8,0,eiaklptu,WIN 
hocus,5,5,4,aeoyuscfh,WIN 
arrogatingly,12,9,1,ieolganrty,WIN 
multisulcated,13,10,1,ieracdlmstu,WIN 
towkay,6,6,8,eanlrobchmktwy,LOSS
flews,5,5,2,aeslbfw,WIN 
encina,6,5,1,enidac,WIN 
charcutier,10,8,0,eratchiu,WIN 
agileness,9,7,1,eslandgi,WIN 
unchosen,8,7,1,ernuosch,WIN 
saguaro,7,6,5,earyditugos,WIN 
spanglet,8,8,2,ernsldtagp,WIN 
teagle,6,5,3,erlpbtag,WIN 
irreligionize,13,8,0,ilegnorz,WIN 
unpanegyrized,13,11,0,iaedgnpruyz,WIN 
unproducible,12,11,1,iaebcdlnopru,WIN 
scagliolist,11,8,2,einsgaclot,WIN 
unoecumenic,11,7,1,eiscnumo,WIN 
anaglypton,10,8,2,eioaglnpty,WIN 
unprovokable,12,11,1,ieablnuoprkv,WIN 
airproof,8,6,2,eiarbfop,WIN 
myal,4,4,5,arleouiym,WIN 
mismatchment,12,9,0,ienmachst,WIN 
perfectionizer,14,10,1,ianecfoprtz,WIN 
choose,6,5,3,eaiosrch,WIN 
plural,6,5,5,eanlcgrfpu,WIN 
trophotaxis,11,9,2,eioachprstx,WIN 
gastrolobium,12,11,1,ieosabglmrtu,WIN 
muilla,6,5,3,eaihlcmu,WIN 
magical,7,6,3,eanlicrgm,WIN 
shortsightedly,14,11,1,ieadghlorsty,WIN 
pentylidene,11,8,2,ealdinybpt,WIN 
disgruntle,10,10,2,eioardglnstu,WIN 
mensa,5,5,6,aiouerlndsm,WIN 
celebrate,9,7,0,ertacbl,WIN 
loopy,5,4,5,aeoybflnp,WIN 
civilizedness,13,9,0,iecdlnsvz,WIN 
leucochroic,11,8,0,eiochlru,WIN 
tinselmaking,12,10,0,iasegklmnt,WIN 
grimful,7,7,3,eailufsgmr,WIN 
pedality,8,8,4,einsarltfdpy,WIN 
hyperpolysyllabic,17,12,0,ioabcehlprsy,WIN 
unhood,6,5,4,eaiounfhd,WIN 
moondrop,8,6,4,eiaopsdmnr,WIN 
throughout,10,6,3,eiosrghtu,WIN 
quizzability,12,9,1,itablydquz,WIN 
ineffectualness,15,10,0,ineacflstu,WIN 
ramage,6,5,1,eatgrm,WIN 
justiceless,11,8,1,enlstucij,WIN 
engild,6,6,3,enaoitdgl,WIN 
zygotomere,10,8,2,ecnrmogtyz,WIN 
heptastrophic,13,10,0,ioacehprst,WIN 
bisti,5,4,5,aeoirnbst,WIN 
linder,6,6,6,eraoindbcfhl,WIN 
macrobiotics,12,9,2,ineoabcmrst,WIN 
isoplere,8,7,2,enroishlp,WIN 
graphometrical,14,12,0,iaecghlmoprt,WIN 
equivocally,11,10,0,eioaquclvy,WIN 
mishap,6,6,6,eanlroimpdhs,WIN 
upthunder,9,8,3,eraoiundhpt,WIN 
pelagothuria,12,11,0,ioaeghlprtu,WIN 
service,7,6,2,erintsvc,WIN 
sacciferous,11,9,0,eiosruafc,WIN 
hemiprotein,11,9,0,enihmoprt,WIN 
phaenological,13,10,0,iaclgehnop,WIN 
bray,4,4,7,arbdegmntwy,LOSS
slidage,7,7,3,eatgoipdls,WIN 
holm,4,4,9,aeoldtkyfichm,LOSS
unvictimized,12,10,0,itcdemnuvz,WIN 
snowl,5,5,6,aeorstcnwkl,WIN 
nonseditious,12,8,1,iaenosdtu,WIN 
rhinology,9,8,1,eiorhygln,WIN 
phototypically,14,9,0,iaclyopth,WIN 
stereochromy,12,9,1,ierchmosty,WIN 
chromone,8,7,2,eiaonchmr,WIN 
skittaget,9,7,2,erdiagkst,WIN 
cowl,4,4,4,aeoliwbc,WIN 
petaled,7,6,1,erdlpat,WIN 
alois,5,5,6,aeontdclgis,WIN 
admedial,8,6,3,erinmcadl,WIN 
aryballoid,10,8,1,eioabdlry,WIN 
dolesman,8,8,2,erialnomsd,WIN 
reachless,9,7,1,ernsalch,WIN 
pennystone,10,7,2,eiaonpsty,WIN 
undisguised,11,7,1,erdingsu,WIN 
synergist,9,8,1,ernigsymt,WIN 
pulviplume,10,7,3,eiaoublmpv,WIN 
polybranchiata,14,12,0,iabchnolprty,WIN 
limonitization,14,8,0,iatlmnoz,WIN 
aucaner,7,6,3,erltsnacu,WIN 
orientative,11,8,0,eiranotv,WIN 
predispersion,13,8,1,iaodenprs,WIN 
mosasaurus,10,6,2,eioamrsu,WIN 
salaciousness,13,9,1,iesnacougl,WIN 
stew,4,4,7,aerlstgmnpw,LOSS
chiromyidae,11,10,0,eaiodhcmry,WIN 
mormonweed,10,7,0,erdwmno,WIN 
wife,4,4,14,aeoilrsntdkvpcmbfw,LOSS
cycadales,9,7,1,erdaclsy,WIN 
manifestative,13,9,0,ianefmstv,WIN 
cannoned,8,6,1,ernadco,WIN 
underjanitor,12,10,0,iaeudjnort,WIN 
dripstone,9,9,2,eiaosntmdpr,WIN 
blah,4,4,5,arlsfbdeh,WIN 
insanitariness,14,7,0,iaenrst,WIN 
asporogenic,11,10,0,eiocgnraps,WIN 
crosscurrent,12,8,1,ientcorsu,WIN 
molinism,8,6,1,einsmlo,WIN 
sermonology,11,9,2,eiodglmnrsy,WIN 
cartist,7,6,4,eainshtbcr,WIN 
bleo,4,4,3,aerlfbo,WIN 
squark,6,6,4,eanroiusqk,WIN 
sightable,9,9,1,eitabghlfs,WIN 
racketlike,10,8,0,eirlkcta,WIN 
sheeter,7,5,0,ersth,WIN 
glycerol,8,7,1,eaorgcly,WIN 
frozenly,8,8,3,eaoirlynbfz,WIN 
aulostomidae,12,10,0,ialdemostu,WIN 
alkanet,7,6,2,erdtlakn,WIN 
wobbling,8,7,5,eiaonglrbchw,WIN 
bipinnated,10,8,2,erduiatbnp,WIN 
chappaul,8,6,3,eiarlchpu,WIN 
hexapod,7,7,4,eiarndpohmx,WIN 
stomachic,9,8,1,eiacthmos,WIN 
azimuthally,11,9,2,eioahlmtuyz,WIN 
repealer,8,5,1,ertlap,WIN 
miscondition,12,8,0,itcdmnos,WIN 
glauconitic,11,9,1,eicnaglotu,WIN 
amoebobacter,12,8,1,ierabcmot,WIN 
flagitate,9,7,1,eiatgcfl,WIN 
unagitation,11,7,1,eiatgnou,WIN 
kronor,6,4,3,eaiorkn,WIN 
screeman,8,7,0,enacmrs,WIN 
arcate,6,5,0,eatcr,WIN 
donatiaceae,11,8,1,eacirndot,WIN 
macrouridae,11,9,0,eaiocdmru,WIN 
cylindroma,10,10,1,eiacndlmory,WIN 
glucosine,9,9,3,eiaoyulcgsdn,WIN 
phimosed,8,8,5,ernaitdhcmops,WIN 
amphibology,11,10,2,eiosyabghlmp,WIN 
lawsuit,7,7,2,eaintlwsu,WIN 
astronomic,10,9,2,eioctarsgmn,WIN 
presympathy,11,9,2,erioahmpsty,WIN 
meningomalacia,14,9,0,ioeacglmn,WIN 
fremontia,9,9,1,eripafmnot,WIN 
ambidexter,10,9,0,edrabimtx,WIN 
inauspiciousness,16,9,0,ieacnopsu,WIN 
podatus,7,7,4,eaioyustcdp,WIN 
preventionist,13,9,0,ineoprstv,WIN 
phasianus,9,7,3,eiloahnpsu,WIN 
hopefully,9,8,3,eriaouflhpy,WIN 
akey,4,4,8,aeltrmdnybhk,LOSS
theorematically,15,11,0,ialcymoehrt,WIN 
anophthalmus,12,10,2,ieohalmnpstu,WIN 
cephalotheca,12,8,2,iesaopchlt,WIN 
disorient,9,8,1,estnadior,WIN 
conodont,8,5,4,eiaoyndtc,WIN 
dissoul,7,6,3,eaiorldsu,WIN 
coaffirmation,13,9,0,itanfmocr,WIN 
erianthus,9,9,1,eiprshantu,WIN 
unbitt,6,5,4,eaiounltb,WIN 
cog,3,3,7,aotdybnpgc,LOSS
impofo,6,5,3,eainofmp,WIN 
unsneck,7,6,2,ernacksu,WIN 
semivault,9,9,1,eialbmstuv,WIN 
pennywinkle,11,8,2,eiabklnpwy,WIN 
moabite,7,7,3,ealintorbm,WIN 
gelation,8,8,2,einaotlcdg,WIN 
twinhood,8,7,3,eiaodhgntw,WIN 
bathymeter,10,8,1,ermthaboy,WIN 
cinchonicine,12,6,1,itnceho,WIN 
contradictiously,16,12,0,iacdlnorstuy,WIN 
steven,6,5,3,erlnvcst,WIN 
lordkin,7,7,2,eaionlkdr,WIN 
propago,7,5,3,eariocgp,WIN 
peele,5,3,5,aesvzlnp,WIN 
pyralidid,9,7,2,eicadlpry,WIN 
spirochetotic,13,9,0,iopcehrst,WIN 
marina,6,5,4,eaingrcfm,WIN 
stolenwise,10,8,1,eirtlnosw,WIN 
prosethmoid,11,10,0,eiodhmprst,WIN 
simblot,7,7,3,eaiontslbm,WIN 
noncertain,10,8,0,eiancort,WIN 
flatware,8,7,1,eiatflrw,WIN 
nicomachean,11,8,0,enachimo,WIN 
proacquittal,12,10,1,ieoaclpqrtu,WIN 
unquilleted,11,8,1,erndliqtu,WIN 
sepiary,7,7,2,eiatmrpsy,WIN 
reportage,9,7,1,eiatrgop,WIN 
coagulate,9,8,2,eiatlrcgou,WIN 
gimcrack,8,7,4,eialrtbcgkm,WIN 
bypath,6,6,7,eanrsoilhbpty,LOSS
adless,6,5,1,eatsld,WIN 
acquisible,10,9,0,eiabclqsu,WIN 
allie,5,4,4,aeigrbdl,WIN 
vandalism,9,8,1,eianslmdv,WIN 
derival,7,7,0,eialrdv,WIN 
musculocutaneous,16,10,1,ieaclmnostu,WIN 
primuline,9,8,1,eitlnrmpu,WIN 
isogynous,9,7,2,eioagnsuy,WIN 
bizet,5,5,6,aeroildntbz,WIN 
surrenderee,11,6,0,ednrsu,WIN 
arroyo,6,4,2,eaiory,WIN 
placodermatous,14,12,1,ieoacdlmprstu,WIN 
kanagi,6,5,2,eancikg,WIN 
mouseproof,10,8,2,eiohpfmrsu,WIN 
wetly,5,5,5,aeiyrntblw,WIN 
dehydrogenase,13,10,1,ieahdgnorys,WIN 
urethroplasty,13,11,1,ieoahlprstuy,WIN 
aubusson,8,6,3,eiaoblnsu,WIN 
rigmarolic,10,8,1,eiocaglmr,WIN 
preliquidate,12,10,0,iladepqrtu,WIN 
postinfective,13,10,1,iaoecfnpstv,WIN 
storage,7,7,0,eatgosr,WIN 
curship,7,7,4,eaiounrhscp,WIN 
federacy,8,7,1,erancdfy,WIN 
laparocystectomy,16,11,1,ieaclmoprsty,WIN 
spinelessly,11,7,1,elsyainp,WIN 
oxadiazole,10,8,0,eialdoxz,WIN 
judicative,10,9,2,eiatvnlcdju,WIN 
barnstormer,11,9,0,erabmnost,WIN 
diaspidine,10,7,1,eizdanps,WIN 
shruff,6,5,7,eaiourstpfch,LOSS
homotropous,11,8,2,eioshmprtu,WIN 
stockjobber,11,9,1,eraoscktbj,WIN 
nonaspirate,11,9,1,eatnordips,WIN 
synopsy,7,5,4,eaiouynps,WIN 
erythroxylaceae,15,10,1,ieachlortxy,WIN 
alocasia,8,6,1,eialcos,WIN 
moroccan,8,6,2,eiaorcmn,WIN 
avoyership,10,10,1,eiachoprsvy,WIN 
odontomous,10,7,3,eiodntgmsu,WIN 
hexestrol,9,8,2,ermlstahox,WIN 
flaveria,8,7,0,eailfrv,WIN 
gonal,5,5,3,arloncdg,WIN 
upsup,5,3,6,aeoiunskp,WIN 
jewhood,7,6,2,eiaodwhj,WIN 
underoverlooker,15,9,1,iedklnoruv,WIN 
orthophyre,10,7,2,eiaohprty,WIN 
kusum,5,4,5,aeoiusdkm,WIN 
tetraonid,9,8,0,eioadnrt,WIN 
prosoposchisis,14,7,1,ithocprs,WIN 
prototroch,10,6,2,eioprcht,WIN 
hypoglobulia,12,10,0,iohapbgluy,WIN 
unleveled,9,6,1,endurlv,WIN 
joll,4,3,7,aeolbcdghj,LOSS
orphanry,8,7,3,eiaouyhnpr,WIN 
publisher,9,9,4,eraoiumfbhlps,WIN 
artotyrite,10,7,0,eiaotry,WIN 
lawbreaking,11,10,1,eingabkrwjl,WIN 
untasseled,10,8,2,ernduclsat,WIN 
enchasten,9,7,3,erdicahnst,WIN 
jarmo,5,5,5,aeiyocmljr,WIN 
cockneyess,10,7,0,ensocky,WIN 
netmaker,8,7,2,erbdnatkm,WIN 
jabot,5,5,6,aeiyonrbtcj,WIN 
phalangiform,12,11,2,ieoaflmrcghnp,WIN 
superfunction,13,11,0,ionceprtufs,WIN 
lei,3,3,7,aoenrtdlgi,LOSS
indescribably,13,11,0,ilenabcdrsy,WIN 
guttular,8,6,4,eiaoulrsgt,WIN 
readvertisement,15,10,0,ieradmnstv,WIN 
sobriquetical,13,12,0,ialocbeqrstu,WIN 
nudish,6,6,3,eaioushdn,WIN 
arar,4,2,0,ar,WIN 
sulphoindigotate,16,13,0,ieadghlnopstu,WIN 
carceration,11,8,0,eiancort,WIN 
indictable,10,9,0,eianblcdt,WIN 
mining,6,4,5,eaingdflm,WIN 
herolike,8,7,4,eitlarkfhbo,WIN 
typhonic,8,8,2,eiaocthnpy,WIN 
reincarnationist,16,9,0,iacenorst,WIN 
stuckling,9,9,3,eiaoungcklts,WIN 
tocogenetic,11,7,0,engiotc,WIN 
guerdonless,11,9,0,erosdglnu,WIN 
scabrousness,12,9,1,iensouabcr,WIN 
methoxychlor,12,10,1,ieochlmrtxy,WIN 
piecener,8,6,0,erncip,WIN 
initial,7,5,2,eanluit,WIN 
pneumopericardium,17,11,0,iacdemnopru,WIN 
proctoplasty,12,9,2,ieoalcprsty,WIN 
rewardableness,14,9,1,ienablsdrw,WIN 
grundified,10,8,2,eroadfginu,WIN 
latona,6,5,3,eaiuotln,WIN 
novatrix,8,8,2,eiaocnrtvx,WIN 
sledgemeter,11,8,0,edglmrst,WIN 
unrooting,9,7,5,eiaongufclrt,WIN 
erwin,5,5,4,aeinlswdr,WIN 
bandy,5,5,3,aeiytdnb,WIN 
sairly,6,6,4,eainrhlyfs,WIN 
magas,5,4,5,anlrmcigs,WIN 
unsequential,12,9,0,ienalqstu,WIN 
adeptship,9,8,3,eriancdhpst,WIN 
programmar,10,6,2,eioragmp,WIN 
tridimensioned,14,9,0,indemorst,WIN 
almemar,7,5,1,earlbm,WIN 
prognathism,11,11,1,eioahgmnprst,WIN 
arthroempyema,13,9,2,ienmahoprty,WIN 
backed,6,6,4,erldoatckb,WIN 
nazir,5,5,3,aeirkndz,WIN 
urosomite,9,8,3,eiaorpcmstu,WIN 
epicycloid,10,8,0,eipcdloy,WIN 
zymotically,11,9,2,eiaclyonmtz,WIN 
cubbyhole,9,8,3,eiaouthlcyb,WIN 
caducary,8,6,2,eiardcuy,WIN 
uncoagulated,12,10,1,ieatdgclnou,WIN 
napoleon,8,6,2,esatlonp,WIN 
harper,6,5,3,eradmpch,WIN 
newing,6,5,2,eraingw,WIN 
burseraceous,12,8,1,ieaucorsb,WIN 
splosh,6,5,6,eaiouryhlps,WIN 
kongo,5,4,4,aeongbck,WIN 
lauan,5,4,7,ansbmkpclgu,LOSS
arbitral,8,6,1,eiatlbr,WIN 
thunbergia,10,10,1,eiaobghnrtu,WIN 
quadratrix,10,8,3,eioacrdqtux,WIN 
prekindergarten,15,10,0,ieadgknprt,WIN 
gastrotricha,12,9,0,iacghorst,WIN 
durably,7,7,4,eaioulybrcd,WIN 
palaeozoological,16,9,0,iaceglopz,WIN 
riff,4,3,7,aeoinlsrcf,LOSS
matutinally,11,8,2,eialycmntu,WIN 
cotripper,9,7,0,eriocpt,WIN 
thyridial,9,8,2,eintdhryal,WIN 
intertanglement,15,9,0,inaeglmrt,WIN 
blinkered,9,8,1,erdnabikl,WIN 
personating,11,10,0,eioaprngst,WIN 
maidu,5,5,4,aeiynhdmu,WIN 
responsivity,12,10,1,itylsenoprv,WIN 
retrieveless,12,7,0,iertlsv,WIN 
mowie,5,5,8,aeorlscgiwbdm,LOSS
temperably,10,9,1,ertlabydmp,WIN 
unmethylated,12,10,2,ierdhalmntuy,WIN 
broiderer,9,6,2,erfabdio,WIN 
unfestival,10,10,1,erialnfstuv,WIN 
siphonostomous,14,9,1,ieoshmnptu,WIN 
monomer,7,5,6,erltsnciamo,WIN 
segregational,13,10,0,ielagnorst,WIN 
pseudoerysipelas,16,11,0,iaedloprsuy,WIN 
pulmonal,8,7,2,eiaoulmnp,WIN 
leptoprosopic,13,9,0,iopcelrst,WIN 
kras,4,4,8,arbtdcfkglns,LOSS
gowfer,6,6,7,eraotdlscbgfw,LOSS
fluidglycerate,14,12,0,ieacdfglrtuy,WIN 
derivative,10,7,0,eiatvdr,WIN 
plateway,8,7,1,eantlpwy,WIN 
phytoptus,9,7,3,eiaouhpsty,WIN 
peziza,6,5,4,eraimknpz,WIN 
hedgehog,8,5,4,erlnsdgho,WIN 
codpiece,8,6,3,enrcipado,WIN 
untakable,9,8,1,eiabluntk,WIN 
attalea,7,4,2,erdtal,WIN 
combining,9,7,2,eingabcmo,WIN 
heel,4,3,3,aerlfh,WIN 
hypercube,9,8,3,eiaouhpbcry,WIN 
stalactitical,13,6,1,iesaclt,WIN 
perispondylitis,15,11,0,itelydnoprs,WIN 
foregone,8,6,3,eiaorfndg,WIN 
delinter,8,7,2,erbdiclnt,WIN 
cardiophobia,12,9,0,iaobcdhpr,WIN 
convectively,12,9,0,ielvcnoty,WIN 
spondylopathy,13,10,2,ieonpadhlsty,WIN 
awaitlala,9,5,1,eialtw,WIN 
uranalysis,10,8,2,eioanlrsuy,WIN 
greedygut,9,7,4,esnladgrtuy,WIN 
unimmaculate,12,9,0,ieaclmntu,WIN 
nako,4,4,7,arniestbcko,LOSS
tapstress,9,6,2,esnlaprt,WIN 
wrainbolt,9,9,1,eiaorblntw,WIN 
campodea,8,7,2,ernaomcdp,WIN 
aracana,7,4,3,eandrbc,WIN 
scotchwoman,11,9,2,eioamnschtw,WIN 
unvarying,9,8,4,eiangurmkpvy,WIN 
retrogradely,12,9,2,iesadglorty,WIN 
fluotantalate,13,8,1,iealfnotu,WIN 
colostration,12,9,1,ieoaclnrst,WIN 
sparing,7,7,4,eaisnglpcdr,WIN 
affectation,11,8,0,eiatnocf,WIN 
fanglet,7,7,5,erdtloiacfgn,WIN 
unposted,8,8,4,ernduaolcpst,WIN 
suaveness,9,6,2,eslnapuv,WIN 
indigested,10,7,1,edintcgs,WIN 
unforbiddenness,15,10,0,iedbfnorsu,WIN 
xanthocyanopsia,15,11,0,ioachnpstxy,WIN 
bespouse,8,6,4,eiaorhbpsu,WIN 
undisplayed,11,10,2,erdinulsapcy,WIN 
perciformes,11,9,0,ercfimops,WIN 
rankish,7,7,4,eainyshkdlr,WIN 
waapa,5,3,1,acpw,WIN 
parale,6,5,4,eatgcpdlr,WIN 
napiform,8,8,2,eialorfmnp,WIN 
watercup,8,8,3,eriaoucmptw,WIN 
diuturnal,9,8,2,eioaltdnru,WIN 
autorrhaphy,11,8,2,eioauhprty,WIN 
nonseclusion,12,8,1,ieaoclnsu,WIN 
termitic,8,6,1,eitrcgm,WIN 
underconstable,14,12,1,ieabdlncorstu,WIN 
notching,8,7,2,eiaonghtc,WIN 
masticable,10,9,0,eiabclmst,WIN 
histogenesis,12,8,1,iocnegsht,WIN 
remittitur,10,6,1,eiatmru,WIN 
outtear,7,6,0,erauot,WIN 
inexpressibly,13,10,0,ieblnprsxy,WIN 
arcane,6,5,3,eatlrcdn,WIN 
cyanogenic,10,8,0,eaicgnoy,WIN 
morainic,8,7,2,eictrmoan,WIN 
microtype,9,9,0,eitopycmr,WIN 
norfolk,7,6,4,eaiorckfln,WIN 
munichism,9,7,1,einuchms,WIN 
jargonist,9,9,2,eiasomtrgjn,WIN 
contractibility,15,10,0,itbcalnory,WIN 
acetylsalicylate,16,8,0,iesaclty,WIN 
uncap,5,5,5,arlnudtbpc,WIN 
screwworm,9,7,1,erfcmosw,WIN 
april,5,5,4,aeoircnpl,WIN 
autogeneal,10,8,1,enslagotu,WIN 
sampaguita,10,8,1,eiamgpstu,WIN 
paraphrasian,12,7,2,ieoanphrs,WIN 
buggy,5,4,7,aeoiuyrbnkg,LOSS
bibliopole,10,6,1,eiaoblp,WIN 
paramenia,9,7,2,ealmincpr,WIN 
misdraw,7,7,5,eanloishdmrw,WIN 
calchaqui,9,7,2,eiabchlqu,WIN 
pronephridiostome,17,11,0,iedhmnoprst,WIN 
helpmate,8,7,2,eiatrlhmp,WIN 
zonic,5,5,7,aeoyuicrnstz,LOSS
nonreciprocity,14,9,0,itcenopry,WIN 
stuttering,10,8,0,eingrtsu,WIN 
give,4,4,11,aeoilrsntdkvcfg,LOSS
benu,4,4,9,aetrlndbgijou,LOSS
austrophil,10,10,1,eioalhprstu,WIN 
intricacy,9,7,1,einracty,WIN 
scouring,8,8,5,eiaosgntclfru,WIN 
dermohemal,10,8,1,erchadlmo,WIN 
plowfoot,8,6,4,eiaorwflpt,WIN 
blackband,9,7,3,eiarlkbcdn,WIN 
pharyngomaxillary,17,12,0,iaghlmnoprxy,WIN 
protreptical,12,9,0,iaocelprt,WIN 
elaeodochon,11,8,1,eiacdhlno,WIN 
rusk,4,4,5,aeoiurshk,WIN 
enstamp,7,7,2,eianslmpt,WIN 
bodywork,8,7,5,eiaortlbdkwy,WIN 
flaillike,9,6,0,eialfk,WIN 
festally,8,7,4,eiarnlyfdst,WIN 
moonlighty,10,9,1,eiloghtmny,WIN 
tenonostosis,12,6,1,iopenst,WIN 
trachypterus,12,10,2,ieoachprstuy,WIN 
artiodactyla,12,9,1,ieoacdlrty,WIN 
approvement,11,9,1,entmrapiov,WIN 
nummary,7,6,3,eardubmyn,WIN 
torve,5,5,8,aeorgsfndchtv,LOSS
fruiterer,9,6,0,erfitu,WIN 
scowling,8,8,3,eiaosgntclw,WIN 
apostasis,9,6,2,eiacopst,WIN 
sura,4,4,8,aoieurdhjlms,LOSS
brominate,9,9,2,eiatcmnfbor,WIN 
mytilid,7,6,5,eaicdnolmty,WIN 
heortology,10,8,3,eiaoglynhrt,WIN 
agrimotor,9,7,1,eiaotgmr,WIN 
chorded,7,6,3,eraniodch,WIN 
orcein,6,6,2,eanoiscr,WIN 
sombreroed,10,7,2,ednlrbmos,WIN 
predine,7,6,2,erpaisdn,WIN 
noncommemoration,16,9,0,ieoacmnrt,WIN 
outriggerless,13,9,1,iesdglortu,WIN 
narcotist,9,8,3,eiasomtbcnr,WIN 
indigena,8,6,3,esarcdgin,WIN 
supersmart,10,8,1,eradmpstu,WIN 
segged,6,4,4,erdtalsg,WIN 
unrecovered,11,8,0,ercdnouv,WIN 
committeeism,12,7,1,intcemos,WIN 
intermesenterial,16,9,0,iealmnrst,WIN 
inseparableness,15,9,0,ineablprs,WIN 
perspectiveless,15,9,0,ierclpstv,WIN 
hyperboloid,11,10,0,eiodhblpry,WIN 
oillessness,11,6,0,eslino,WIN 
pseudophenocryst,16,12,1,iecdhnoprstuy,WIN 
reuphold,8,8,3,eiaordlufhp,WIN 
nucleohyaloplasm,16,12,1,ielachmnopsuy,WIN 
glidingly,9,6,1,eilgdny,WIN 
policial,8,6,4,eintsalocp,WIN 
unswabbed,9,8,4,erdnulstacwb,WIN 
subtraction,11,10,1,eionabcrstu,WIN 
subplow,7,7,4,eaiouslbptw,WIN 
anion,5,4,3,aeornci,WIN 
undigestion,11,9,0,einosdgtu,WIN 
stromatic,9,8,3,eiaocymnrst,WIN 
bemata,6,5,3,eradnmbt,WIN 
heelplate,9,6,0,ehalpt,WIN 
crackjaw,8,6,3,eianrcjkw,WIN 
creameryman,11,7,1,eriacmny,WIN 
luke,4,4,6,aeoiulbcgk,WIN 
hives,5,5,8,aeroildntvsfh,LOSS
marpessa,8,6,1,earmcps,WIN 
anode,5,5,3,aeioldbn,WIN 
psammocharidae,14,11,0,iacdehmoprs,WIN 
edessan,7,5,2,erlsadn,WIN 
betide,6,5,5,erlnadbist,WIN 
psilosopher,11,8,1,eraohilps,WIN 
preimposition,13,9,0,itnemoprs,WIN 
unpleat,7,7,3,ernlusadpt,WIN 
sesquichloride,14,11,1,itedhcloqrsu,WIN 
porkling,8,8,3,eiaonglrmkp,WIN 
nonfusion,9,6,2,eiaonfsu,WIN 
anjou,5,5,2,aeornuj,WIN 
transpire,9,8,1,eialsnprt,WIN 
crake,5,5,1,artcek,WIN 
basilicae,9,7,0,eiacbls,WIN 
tippet,6,4,4,erldtpai,WIN 
ceratoglossus,13,10,1,ieoaglrstuc,WIN 
felup,5,5,8,aeiyoursmbplf,LOSS
decelerator,11,8,0,etaorcdl,WIN 
antispadix,10,8,1,eiantpsdx,WIN 
tetractinelline,15,8,1,ioacelnrt,WIN 
periappendicitis,16,10,0,ieacdnprst,WIN 
sangaree,8,6,0,eansgr,WIN 
taboret,7,6,2,erdaltbo,WIN 
explainer,9,8,1,erilxacnp,WIN 
unapplicable,12,9,0,ialbcnpue,WIN 
getting,7,5,2,einglrt,WIN 
copist,6,6,6,eaionshmtcdp,WIN 
constrainedly,13,12,0,iaecdlnorsty,WIN 
reobjectivize,13,10,1,itabcejorvz,WIN 
kail,4,4,8,arnlibdfghjk,LOSS
chalcis,7,6,2,eaichlds,WIN 
postscorbutic,13,9,0,iocbprstu,WIN 
nonconnubial,12,8,1,ieoabclnu,WIN 
graphite,8,8,1,eiatrbghp,WIN 
patriarchalism,14,10,0,itachlmprs,WIN 
criticastry,11,7,1,eiracsty,WIN 
pice,4,4,10,aeoilrsntdkvpc,LOSS
nightwear,9,9,2,esaohginrtw,WIN 
rechange,8,7,2,eialcghrn,WIN 
sibylic,7,6,3,eaioslbcy,WIN 
unassumed,9,7,1,erdnusam,WIN 
idioticalness,13,10,0,iacdelnost,WIN 
nonconductor,12,7,2,ieocdnrtu,WIN 
forfouchten,11,9,1,eraufhnotc,WIN 
cid,3,3,10,aoeigmptsndbc,LOSS
antimephitic,12,9,0,itacnpehm,WIN 
alphyl,6,5,4,eaiouyhlp,WIN 
nonpar,6,5,1,eanorp,WIN 
makonde,7,7,4,eaioctudkmn,WIN 
scratchy,8,7,3,eiarsyltch,WIN 
agrostis,8,7,1,eiaosgrt,WIN 
unsolved,8,8,3,ernduaoltsv,WIN 
dioecism,8,7,3,erinsfmdco,WIN 
resent,6,5,4,ertncglps,WIN 
dental,6,6,4,eralnistcd,WIN 
probetting,10,9,0,eingroptb,WIN 
twattling,9,7,3,eianglsrtw,WIN 
ulvaceous,9,8,1,eacsoulmv,WIN 
smyrna,6,6,5,eaiouyscmnr,WIN 
lickerishly,11,9,0,eilchkrsy,WIN 
leaflessness,12,6,1,ieslafn,WIN 
nightjar,8,8,3,eialnghtcjr,WIN 
unbegotten,10,7,2,erdnbogtu,WIN 
sid,3,3,9,aoeigmptsbcd,LOSS
metascutellar,13,9,2,ieoaclmrstu,WIN 
vetiveria,9,6,0,eiratv,WIN 
correspondently,15,11,1,ieocdlnprsty,WIN 
progospel,9,7,1,eraoglps,WIN 
scandalize,10,9,1,eiatncdlsz,WIN 
bitolyl,7,6,2,eaioyltb,WIN 
tithepayer,10,8,1,erakhipty,WIN 
hospitium,9,8,2,eintshmopu,WIN 
mochica,7,6,2,eainochm,WIN 
azocorinth,10,9,1,eiaochnrtz,WIN 
denitrificant,13,9,0,inacdefrt,WIN 
keewatin,8,7,3,edltaciknw,WIN 
deerhorn,8,6,0,edrhno,WIN 
nonuniformitarian,17,9,0,iafmnortu,WIN 
boethian,8,8,1,erintahob,WIN 
sialagogic,10,7,1,eiocagls,WIN 
hyenadog,8,8,2,eriaodghny,WIN 
agrania,7,5,3,eaircfgn,WIN 
dugdug,6,3,8,eaiouslnmdg,LOSS
grammalogue,11,8,0,earlgmou,WIN 
underfurnisher,14,9,0,iedfhnrsu,WIN 
alien,5,5,1,aerlni,WIN 
doohickus,9,8,2,eilodhksuc,WIN 
dietotoxicity,13,8,0,iocdetxy,WIN 
